material_absorber,material_etl,material_htl,absorber_band_gap_eV,etl_band_gap_eV,htl_band_gap_eV,cbo_eV,vbo_eV,absorber_etl_type,absorber_htl_type,gap_method,functional,gap_type,material_class,perovskite_family,record_type,combo_mode,source_doi,source_paper
K2TiI6,PC60BM,GaAs,1.61,1.8,1.42,-0.2,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,ZnTe,1.61,1.8,2.25,-0.2,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,CNTS,1.61,1.8,1.74,-0.2,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,MEH-PPV,1.61,1.8,2.1,-0.2,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,MoS2,1.61,1.8,1.29,-0.2,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,Cu2Te,1.61,1.8,1.18,-0.2,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,Zn3P2,1.61,1.8,1.5,-0.2,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,CFTS,1.61,1.8,1.3,-0.2,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,CuI,1.61,1.8,3.1,-0.2,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,CuSCN,1.61,1.8,3.6,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,NiO,1.61,1.8,3.6,-0.2,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,PC60BM,V2O5,1.61,1.8,2.2,-0.2,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,MWCNTs,1.61,3.12,1.55,-0.4,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,MoO3,1.61,3.12,3.0,-0.4,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,PTAA,1.61,3.12,2.96,-0.4,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,TiO2:N,1.61,3.12,3.0,-0.4,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,NiCo2O4,1.61,3.12,2.3,-0.4,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,C6TBTAPH2,1.61,3.12,1.59,-0.4,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,nPB,1.61,3.12,2.4,-0.4,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,C6PcH2,1.61,3.12,1.6,-0.4,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,CuAlO2,1.61,3.12,3.46,-0.4,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,D-PBTTT-14,1.61,3.12,2.16,-0.4,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,GaAs,1.61,3.12,1.42,-0.4,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,ZnTe,1.61,3.12,2.25,-0.4,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,CNTS,1.61,3.12,1.74,-0.4,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,MEH-PPV,1.61,3.12,2.1,-0.4,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,MoS2,1.61,3.12,1.29,-0.4,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,Cu2Te,1.61,3.12,1.18,-0.4,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,Zn3P2,1.61,3.12,1.5,-0.4,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,CFTS,1.61,3.12,1.3,-0.4,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,CuI,1.61,3.12,3.1,-0.4,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,CuSCN,1.61,3.12,3.6,-0.4,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,NiO,1.61,3.12,3.6,-0.4,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,LBSO,V2O5,1.61,3.12,2.2,-0.4,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,MWCNTs,1.61,3.46,1.55,-0.33,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,MoO3,1.61,3.46,3.0,-0.33,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,PTAA,1.61,3.46,2.96,-0.33,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,TiO2:N,1.61,3.46,3.0,-0.33,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,NiCo2O4,1.61,3.46,2.3,-0.33,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,C6TBTAPH2,1.61,3.46,1.59,-0.33,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,nPB,1.61,3.46,2.4,-0.33,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,C6PcH2,1.61,3.46,1.6,-0.33,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,CuAlO2,1.61,3.46,3.46,-0.33,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,D-PBTTT-14,1.61,3.46,2.16,-0.33,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,GaAs,1.61,3.46,1.42,-0.33,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,ZnTe,1.61,3.46,2.25,-0.33,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,CNTS,1.61,3.46,1.74,-0.33,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,MEH-PPV,1.61,3.46,2.1,-0.33,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,MoS2,1.61,3.46,1.29,-0.33,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,Cu2Te,1.61,3.46,1.18,-0.33,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,Zn3P2,1.61,3.46,1.5,-0.33,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,CFTS,1.61,3.46,1.3,-0.33,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,CuI,1.61,3.46,3.1,-0.33,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,CuSCN,1.61,3.46,3.6,-0.33,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,NiO,1.61,3.46,3.6,-0.33,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,Nb2O5,V2O5,1.61,3.46,2.2,-0.33,0.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,MWCNTs,1.61,3.2,1.55,-0.2,0.42,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,MoO3,1.61,3.2,3.0,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,PTAA,1.61,3.2,2.96,-0.2,0.35,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,TiO2:N,1.61,3.2,3.0,-0.2,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,NiCo2O4,1.61,3.2,2.3,-0.2,-0.17,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,C6TBTAPH2,1.61,3.2,1.59,-0.2,0.44,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,nPB,1.61,3.2,2.4,-0.2,0.21,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,C6PcH2,1.61,3.2,1.6,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,CuAlO2,1.61,3.2,3.46,-0.2,-0.35,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,D-PBTTT-14,1.61,3.2,2.16,-0.2,0.25,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,GaAs,1.61,3.2,1.42,-0.2,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,ZnTe,1.61,3.2,2.25,-0.2,-0.37,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,CNTS,1.61,3.2,1.74,-0.2,0.0,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,MEH-PPV,1.61,3.2,2.1,-0.2,0.71,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,MoS2,1.61,3.2,1.29,-0.2,0.12,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,Cu2Te,1.61,3.2,1.18,-0.2,0.23,Type I,Type III,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,Zn3P2,1.61,3.2,1.5,-0.2,-0.09,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,CFTS,1.61,3.2,1.3,-0.2,1.01,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,CuI,1.61,3.2,3.1,-0.2,0.41,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
K2TiI6,CdZnS,CuSCN,1.61,3.2,3.6,-0.2,0.31,Type I,Type I,SCAPS_literature_table,literature_chi_Eg,device_simulation_parameter,bulk_thin_film_device,vacancy_ordered_halide_perovskite,full_stack,pooled_etl_htl,10.1038/s41598-025-98351-y,K2TiI6 SCAPS + pooled contacts
